Date/Time,Tweets,Account
8/14/15 5:48,"#EarthquakePH Magnitude = 3.2 Depth = 28 km Location = 16.87Â°N, 120.28Â°E - 028 km N 07Â° W of San Fernando (La Union)",@philredcross 
8/12/15 3:38,"Laak, Compostela Valley, niyanig ng 3.3 magnitude na lindol kaninang 4:30am. | #EarthquakePH",@philredcross 
8/2/15 6:01,Magnitude = 5.0 Depth = 607km Location = Aurora (Zamboanga Del Sur) | via @phivolcs_dost #EarthquakePH,@philredcross 
7/30/15 1:02,"#EarthquakePH â€¢ Magnitude = 3.2 Depth = 3km Location: 16.57Â°N, 119.85Â°E - 020 km N 12Â° W of Bolinao (Pangasinan)",@philredcross 
7/24/16 6:19,24 Jul 2015 - 10:01:02pm Magnitude = 3.1 Depth =118km Location: Nasugbu (Batangas) | via @phivolcs_dost #EarthquakePH,@philredcross 
10/17/13 1:15,UPDATE: 21 nawawala dahil sa #earthquakePH - @NDRRMC_OpCen. #NewsTVLive,@gmanews
7/8/16 17:12,"#UPDATE (8AM, 08 JULY 16) Huling namataan ang bagyong #ButchoyPH, 250km Northwest ng Itbayat, Batanes I @dost_pagasa",@dzrhnews
1/1/15 15:30,"8 bayan sa timog na bahagi ng Cebu, isolated pa rin dahil sa mga pinsalang dulot ng bagyong #SeniangPH. | via @dzbb",@IMReadyPH
12/31/14 13:15,"Limang bayan sa Cebu, isinailalim sa state of calamity dahil sa pananalasa ng bagyong #SeniangPH .",@dzbb
12/31/14 19:35,"Bago magpalit ang taon, naging low pressure area na lang muli ang Bagyong #SeniangPH, ayon sa @dost_pagasa.",@IMReadyPH
1/4/15 12:58,Humina at isa na lang LPA ang #SeniangPH. Huli itong namataan ng @dost_pagasa sa 210 km SSE ng Puerto Princesa City.,@IMReadyPH
1/4/15 12:27,"9 barangay sa Alcantara, Cebu, isolated dahil sa pagbahang may kasamang putik dulot ng Bagyong #SeniangPH #UnangHirit",@UnangHirit
1/4/15 8:45,"29 patay sa landslide sa Samar, Leyte #SeniangPH",@ABSCBNNews
1/4/15 6:56,"Lalo pang humina ang Bagyong #SeniangPH, isa na lamang itong LPA ngayon, ayon sa @dost_pagasa. | via @wengsalvacion @dzbb",@gmanews
12/30/14 23:40,#SeniangPH Signal No. 1 (4:30 PM) Southern Palawan,@IMReadyPH
12/30/14 23:11,"Bilang ng namatay sa pananalasa ng bagyong #SeniangPH ,umakyat na sa 57; mahigit 50,000 na pamilya, apektado ng bagyo.",@dzbb
12/30/14 21:41,"#SeniangPH UPDATE: As of 12:00 NN, huli itong namataan ng @dost_pagasa sa layong 250 km timog ng Cuyo, Palawan.",@IMReadyPH
12/30/14 19:20,"52,000 pamilya, naapektuhan ng bagyong #SeniangPH, ayon sa @NDRRMC_OpCen. | via @glenjuego",@gmanews
12/30/14 19:21,Aabot na sa 26 ang sugatan habang 8 pa ang nawawala sa pananalasa ng bagyong #SeniangPH. â€“ @NDRRMC_OpCen | via @glenjuego,@gmanews
12/30/14 13:27,"#SeniangPH, nananatili ang lakas; Palawan, signal no. 2",@DZMMTeleRadyo
12/30/14 12:56,NDRRMC: 21 na ang kumpirmadong patay sa pananalasa ng Bagyong #SeniangPH sa Visayas at Mindanao #UnangHirit,@UnangHirit
12/30/14 12:34,"Bagyong #SeniangPH, huling na-monitor ng @dost_pagasa sa layong 150 km southwest ng Cuyo, Palawan.",@dzbb
12/30/14 5:53,"#SeniangPH Signal no. 1 Luzon: Calamian Group of Islands Visayas: Guimaras, Antique and Southern Iloilo",@InqNational
12/30/14 5:51,"#SeniangPH Signal no. 2 Luzon: Cuyo Island and Palawan, via @dost_pagasa",@InqNational
12/30/14 5:14,"#AksyonTonite: Bilang ng nasawi dahil sa Bagyong #SeniangPH, umabot na sa 21 ayon sa NDRRMC",@News5AKSYON
12/30/14 4:46,"4 ang nawawala sa Bohol, 4 sa Cebu, 1 sa Bukidnon at 1 sa Agusan del Norte; 17 katao ang naitalang nasugatan. | @_jamesagustin #SeniangPH",@gmanews
10/23/15 11:20,"(Oct. 23, 2015) NDRRMC: Update sa pinsala ng #LandoPH 2 provinces, 1 city, 9 municipalities under state of calamity @NDRRMC_OpCen",@dzrhnews
10/23/15 5:20,"Low pressure area [dating bagyong #LandoPH], huling namataan sa layong 285 km silangan ng Basco, Batanes, ayon sa @dost_pagasa.",@dzbb
10/23/15 5:29,"Bagyong #LandoPH, pinakamapaminsala sa mga bagyo na tumama sa bansa ngayong taon. #DobolBBalitangBalita",@dzbb
6/8/16 5:03,"Baha sa Maysilo, Mandaluyong magtatagal pa https://shar.es/1JrteK  | @jay_dones",@dzlQ990
6/6/16 23:19,"Trapik, baha resulta ng biglaang pag-ulan - DZIQ Radyo Inquirer 990AM https://shar.es/1JWy5i  | @jay_dones",@dzlQ990
12/23/15 8:02,"Ilang bahagi ng Mandaluyong, baha pa rin ilang araw na lang bago ang Pasko | via @sherwinalfaro @MandaluyongPIO",@dzrhnews
12/16/15 1:06,PAGASA: #BagyongNona Signal no. 2 Bataan Southern Zambales Batangas Cavite Lubang Island,@NewsLightTV
12/16/15 1:04,PAGASA: #BagyongNona Signal no. 2 Bulacan Pampanga Tarlac Rest of Zambales,@NewsLightTV
12/16/15 1:04,"PAGASA: #BagyongNona Signal no. 1:Metro Manila,Laguna,Rizal,Northern Occidental Mindoro,Northern Oriental Mindoro",@NewsLightTV
12/15/15 3:30,"Signal #3: Oriental Mindoro, Occidental Mindoro, Lubang Island",@PatnubayOnline
12/15/15 3:30,"Signal #2: Batangas, Cavite, Marinduque",@PatnubayOnline
12/15/15 3:30,Signal #2: Romblon at Calamian Group of Islands,@PatnubayOnline
12/15/15 3:31,"Signal #1: Metro Manila, Bataan, Southern Zambales, Bulacan, Laguna",@PatnubayOnline
12/15/15 3:31,"Signal #1: Rizal, Quezon, Northern Palawan, Cuyo Island at Antique",@PatnubayOnline
12/14/15 14:13,Higit 500 pasahero #stranded sa #Batangas Port dahil sa Bagyong Nona.#bagyongnona,@TV5manila
12/14/15 18:36,Wala ng supply ng kuryente sa ilang bahagi ng Sibuyan Island #bagyongnona,@rpost2015
12/14/15 18:24,"Naramdaman na sa San Fernando, Romblon ang malakas na ulan na may kasamang hangin #bagyongnona",@rpost2015
1/6/16 2:44,"Mga kalsada sa Infanta, Quezon, sira pa rin matapos matabunan ng landslides noong bagyong #NonaPH",@TVPatrol
12/29/15 5:29,"Tatlong Islang sinalanta ni bagyong â€ª#â€_NonaPHâ€¬ sa Romblon, patuloy na bumabangon. Mga residente, mag diriwang ng bagong taong walang kuryente",@RomblonNews
12/28/15 9:34,"100% ng Sibale Island, Romblon, winasak ng bagyong #NonaPH; tulong, kailangang-kailangan",@DZMMTeleRadyo
12/29/15 2:46,"Bagsik ng bagyong #NonaPH, pagbagsak ng kisame sa sinehan, at pananakit sa bata, ilan sa ibinahagi ng Bayan Patrollers",@TVPatrol
12/25/15 2:08,Inabutan na ng pasko ang bahang dulot ng Bagyong #NonaPH sa Bulacan,@24OrasGMA
12/23/15 5:53,"Pinsala ni #NonaPH sa Sibale Romblon, halos sariwa parin isang linggo matapos na manalasa ang bagyo",@RomblonNews
12/23/15 2:17,"Ang mga taga-Corcuera, Romblon, hirap pa ring bumangon mula sa pananalasa ni #NonaPH",@24OrasGMA
12/22/15 23:10,"Nagbigay ng tulong na nagkakahalagang P100,000 ang LGU-Odiongan sa tatlong islang nasalanta ng bagyong #NonaPH.",@RomblonNews
12/22/15 22:40,"Pagpapailaw sa bayan ng Corcuera, maaring abutin pa ng 2 buwan; ayon kay Vice Mayor Elmer Fruelda #NonaPH",@GMAnewsbreaking
12/22/15 0:36,"Nasawi sa #NonaPH, umabot na sa 42",@DZAR1026
12/21/15 7:12,"Emergency shelter repair para sa mga nasalanta ng bagyong #NonaPH, tiniyak ng DSWD",@DZMMTeleRadyo
12/21/15 6:34,"Balot ng putik ang ilang lugar sa Baco, Oriental Mindoro na nakaranas ng lagpas-taong baha nang manalasa ang Bagyong #NonaPH.",@saksi
12/22/15 6:34,"Wala na ang Bagyong #OnyokPH o Bagyong #NonaPH pero baha pa rin sa Baler, Aurora dulot ng ulan dahil sa amihan at cold front.",@saksi
12/21/15 2:34,"Halos 10,000 nasalanta ng Bagyong #NonaPH ang nahatiran ng tulong ng Operation Bayanihan ng @gmakf",@24OrasGMA
12/21/15 2:31,"#KapusongTotoo: Ang ating Operation Bayanihan, agad nagsadya sa mga nasalanta ng Bagyong #NonaPH sa Matnog, Sorsogon.",@24OrasGMA
12/20/15 22:33,NDRRMC: 40 patay dahil sa bagyong #NonaPH,@BalitaNgayon
12/20/15 22:07,Death toll sa bagyong #NonaPH tataas pa sa kasalukuyang 40 katao,@NewsCentralPH
12/20/15 14:11,"Pinsala ng bagyong #NonaPH, mahigit â‚±3-B na. #SuperBalitaSaUmagaNationwide",@dzbb
12/20/15 13:59,"Sa kabuoan 430,801 pamilya ang nailikas, 17,808 ang nasa evacuation centers na 288",@dwiz882
12/19/15 7:37,Posible raw na brownout sa Pasko sa ilang lugar sa Oriental Mindoro dahil sa lawak ng pinsala dulot ng #NonaPH.,@Balitanghali11
12/19/15 7:28,"Bilang ng mga namatay sa bagyong #NonaPH, tumaas pa",@TVPatrol
12/18/15 9:53,"Halaga ng pinsala sa imprastruktura ng bagyong #NonaPH, nasa mahigit P60 milyon na - ayon sa @DPWHph",@GMAnewsbreaking
12/18/15 19:25,Mahigit 200 paaralan sa buong Oriental Mindoro ang napinsala ng Bagyong #NonaPH,@Balitanghali11
12/18/15 19:01,Nasa state of calamity ngayon ang buong Pilipinas dahil sa pananalasa ng Bagyong #NonaPH.,@Balitanghali11
12/18/15 18:23,NDRRMC: 42 kalsada at  21 tulay ang hindi pa rin madaanan dahil sa bagyong #NonaPH,@dwiz882
12/18/15 18:12,34 na ang kumpirmadong patay dahil sa bagyong #NonaPH ayon sa NDRRMC,@dwiz882
12/18/15 12:21,"PNoy, nagdeklara ng state of national calamity dahil sa hagupit ni #NonaPH",@GMAnewsbreaking
12/18/15 8:23,"#NonaPH, nag-iwan sa Isabela ng higit P70-M pinsala sa agrikultura ",@TVPatrol
12/18/15 4:41,"State of Calamity, idineklara na sa lalawigan ng Romblon dahil sa iniwang pinsala ni #NonaPH.",@RomblonNews
12/18/15 4:23,"Kumpara sa Bagyong #NonaPH, higit na mas mahina ang hanging dala ng Bagyong #OnyokPH.",@stateofdnation
12/18/15 3:47,"Isa sa mga classrooms na nagiba dahil sa bagyong #NonaPH sa Pola, Oriental Mindoro",@BalitaNgayon
12/18/15 2:25,"Mahigit P70-m, iniwang pinsala ng bagyong #NonaPH sa agrikultura",@TVPatrol
12/18/15 1:54,"#TVPatrol Mahigit 1,500 pamilya na sinalanta ng bagyong #NonaPH, tumanggap ng tulong ",@TVPatrol
12/18/15 1:52,"#TVPatrol  Mga pamilyang lumikas, nagsisiuwian na #NonaPH",@TVPatrol
12/18/15 1:48,"#TVPatrol Pola, Oriental Mindoro, isinailalim sa state of calamity dahil sa Bagyong #NonaPH ",@TVPatrol
12/18/15 1:47,"#TVPatrol 45,000 na bahay, sinira ng bagyong #NonaPH sa Oriental, Mindoro",@TVPatrol
12/18/15 1:46,"#TVPatrol Libu-libong sako ng bigas, nabasa nang matuklap ang bubong ng mga bodega dahil sa bagyong #NonaPH ",@TVPatrol
12/18/15 1:48,#TVPatrol 11 patay noong kasagsagan ng bagyong #NonaPH sa Oriental Mindoro TVPatrol,@TVPatrol
12/18/15 1:45,Baka mag- pasko sa dilim ang mga residente ng Northern Samar Na napuruhan ng Bagyong #NonaPH,@24OrasGMA
12/18/15 1:30,"#TVPatrol PNoy, nagdeklara ng State of National Calamity para mapadali ang pagtugon sa pananalasa ng Bagyong #NonaPH",@TVPatrol
12/18/15 1:39,Ilang bangka ang lumubog at nawasak nang manalasa ang Bagyong #NonaPH sa Northern Samar. ,@24OrasGMA
12/18/15 1:39,"#TVPatrol Ekta-ektaryang pananim sa bayan ng Candaba, napinsala #NonaPH",@TVPatrol
12/18/15 1:32,5 ang nasawi at 2 ang nawawala  dahil sa landslide dala ng Bagyong #NonaPH. ,@24OrasGMA
12/18/15 1:30,Landslide ang pangunahing naminsala sa ilang bahagi ng Nueva Vizcaya at Nueva Ecija bunsod ng #NonaPH.,@24OrasGMA
12/18/15 0:56,Higit 3000 na ang stranded na pasahero sa iba't-ibang pier dahil sa Bagyong #NonaPH.,@dzbb
12/18/15 0:24,"Pinsalang dinulot ng #NonaPH, umabot sa higit P900 milyon",@DZAR1026
12/17/15 21:30,"Mga residenteng naapektuhan ng malalakas na pag-ulan sa Aurora, umaapela ng ayuda ",@BalitaNgayon
12/17/15 19:54,Halos 500 na puno ng niyog ang nasira ni bagyong #NonaPH sa bayan ng Corcuera.,@RomblonNews
12/17/15 19:16,Umakyat na sa 9 ang naitalang patay sa Oriental Mindoro dahil sa bagyong #NonaPH.,@Balitanghali11
12/17/15 19:03,Sa Simara Island naman halos wasak rin ang mga bahay na malapit sa dalampasigan. #NonaPH,@RomblonNews
12/17/15 18:47,Sinira ng malalakas ng hangin na dala ng #NonaPH ang ilang establisyemento sa Oriental Mindoro,@Balitanghali11
12/17/15 18:30,Or. Mindoro Gov: 9 patay dahil kay #NonaPH,@DZMMTeleRadyo
12/17/15 18:24,"40,000 bahay, winasak ng bagyong #NonaPH sa Oriental Mindoro ",@bayanmo
12/17/15 17:57,"NDRRMC Usec. Alexander Pama: 165,554 families ang nailikas dahil sa bagyong #NonaPH",@dwiz882
12/17/15 17:33,Lima na ang namatay at dalawa ang nawawala sa Nueva Vizcaya dahil sa Bagyong #NonaPH,@gmanewsfacebok
12/17/15 16:29,"Hindi pa man din tapos manalanta si #NonaPH, entrada naman ngayon si tropical depression #OnyokPH. Maghanda po tayo",@MartinRomualdez
12/17/15 13:44,"Lima patay, dalawa nawawala sa pananalasa ng bagyong #NonaPH sa Alfonso, CastaÃ±eda, Nueva Vizacya. #UnangHirit",@UnangHirit
12/17/15 13:15,"Malaking bahagi ng Gabaldon, N. Ecija, binaha",@TVPatrol
12/17/15 12:15,6 naitalang patay sa pananalasa ni #NonaPH sa N. Samar,@TVPatrol
12/17/15 12:48,PAGASA weather forecaster Jun Galang: Natunaw na po si #NonaPH kahapon. | via @dzbb,@gmanewsbreaking
12/17/15 13:00,4 patay sa Oriental Mindoro dahil kay #NonaPH,@TVPatrol
12/17/15 12:55,9 nawawala matapos pumalaot sa kasagsagan ni #NonaPH,@TVPatrol
12/17/15 12:42,Nagmistulang lati ang Gitnang Luzon gawa ni #NonaPH; napuno ang mga dam,@inquirerdotnet
12/17/15 12:30,"Ilang residente sa Bulan, Sorsogon, pilit na bumabangon mula sa pinsala ng Bagyong #NonaPH.",@UnangHirit
12/17/15 12:25,7 patay sa Oriental Mindoro dulot ng Bagyong #NonaPH,@UnangHirit
12/17/15 12:18,"Pinsalang dulot ng bagyong #NonaPH sa agrikultura, umabot na sa mahigit â‚±700-M, ayon sa Dept. of Agriculture",@dzbb
12/17/15 12:15,"Malaking pinsalang iniwan ng Bagyong #NonaPH sa Northern Samar, tumambad",@UnangHirit
12/17/15 6:32,Lalong tumambad ang pinsalang iniwan ng Bagyong #NonaPH sa Northern Samar kung saan una itong nag-landfall.,@saksi
12/17/15 5:40,"Pinsala ng Bagyong #NonaPH sa Northern Samar at sa Oriental Mindoro kung saan ito nag-landfall, lalo pang tumambad!",@saksi
12/17/15 5:24,"8 katao, patay sa hagupit ni #NonaPHâ€”NDRRMC",@gmanews
12/17/15 4:52,"#RHBalitaAgad #NonaPH, lusaw na! Bagyong 'Onyok', bantay sarado sa PAGASA!",@dzrhnews
12/17/15 4:49,"Sa bayan ng Alfonso CastaÃ±eda sa Nueva Vizcaya, lima ang naitalang nasawi sa pananalasa ng Bagyong #NonaPH",@stateofdnation
12/17/15 4:30,"Hindi pa nga raw sila nakakabangon sa Bagyong Lando, muli na naman silang hinagupit ng Bagyong #NonaPH.",@stateofdnation
12/17/15 4:07,90% ng mga istruktura sa 24 na mga bayan sa Northern Samar ang napinsala sa pagdaan ng Bagyong #NonaPH.,@stateofdnation
12/17/15 2:57,Pahirapan makapasok sa Aurora Province dahil sa dami ng landslide. #NonaPH,@DZMMTeleRadyo
12/17/15 3:14,"5 patay sa landslide sa CastaÃ±eda, Nueva Vizcaya",@BalitaNgayon
12/17/15 1:57,"#TVPatrol Nalusaw na ang bagyong #NonaPH, pero papalapit na sa bansa si #OnyokPH.",@TVPatrol
12/17/15 2:11,"#TVPatrol Linya ng komunikasyon sa Masbate at Burias Island, bagsak pa rin #NonaPH ",@TVPatrol
12/17/15 1:47,"#TVPatrol Bilang ng mga bahay na nawasak ng bagyo sa Pinamalayan, aabot sa 15,000 #NonaPH",@TVPatrol
12/17/15 1:38,"#TVPatrol C130 na may kargang relief goods ng DSWD, dumating na sa Northern Samar #NonaPH",@ABSCBNNews
12/17/15 1:38,"#TVPatrol 90% ng mga bahay sa Northern Samar, napinsala ng bagyo #NonaPH ",@ABSCBNNews
12/17/15 1:38,"Mga bahay sa Catarman, winasak ng bagyong #NonaPH ",@News5AKSYON
12/17/15 1:34,"#TVPatrol Gov. Ong: malaking bahagi ng Northern Samar, malubhang napinsala ng bagyong #NonaPH ",@TVPatrol
12/17/15 0:52,"Ilang dam sa Luzon, umabot na sa spilling level dahil sa pag-ulang dulot ng bagyong #NonaPH.",@gmanewstvQRT
12/17/15 0:50,Dalisay: Patuloy po kaming mag-momonitor sa mga sitwasyon kaugnay sa naging epekto ng bagyong #NonaPH,@dzrhnews
12/17/15 0:34,3 patay matapos makuryente sa gitna ng paglilinis sa iniwang pinsala ng bagyong #NonaPH,@gmanewstvQRT
12/17/15 0:28,SIGNAL #1:<newline>Surigao del Sur including Siargao Island<newline>Surigao del Norte<newline>Dinagat Province <newline>Misamis Oriental<newline>Camiguin.<newline>#NonaPH,@PhilppineStar
12/17/15 0:33,"2 patay, 2 nailigtas matapos manatili ng tatlong araw sa dagat dahil sa #NonaPH.",@gmanewstvQRT
12/17/15 0:29,Signal #1<newline>Bukidnon<newline>Lanao del Norte<newline>Lanao del Sur<newline>Misamis Occidental<newline>#NonaPH,@PhilppineStar
12/17/15 0:24,"Hanging dala ng #NonaPH, katulad daw ng sa Bagyong Yolanda, ayon sa mga taga-Catarman.",@gmanewstvQRT
12/17/15 0:20,@dost_pagasa: LPA na lamang ang dating Bagyong #NonaPH.,@gmanewsbreaking
12/17/15 11:59,"3 bahay, natabunan sa landslide sa Brgy. Cadaclan, Pantabangan, Nueva Ecija. #NonaPH",@DZMMTeleRadyo
12/17/15 23:59,"5 patay sa landslide sa Alfonso CastaÃ±eda, Nueva Vizcaya; 2, pinaghahanap pa. #NonaPH",@DZMMTeleRadyo
12/16/15 23:23,LPA na dating bagyong #NonaPH nalusaw na matapos ang interaksyon nito sa hanging Amihan,@dost_pagasa
12/16/15 23:22,"Sira ang bubong ng public market at natuklap ang dingding ng ilang kabahayan sa Bulan, Sorsogon #NonaPH",@bayanmo
12/16/15 23:14,Humina na at isa na lang LPA ang dating bagyong #NonaPH.,@GMA_BP
12/16/15 23:04,"Bagyong #Onyok, posibleng mag-landfall sa Caraga region bukas; bagyong #NonaPH, isa na lamang LPA",@untvradio1350
12/16/15 22:49,Gov. Ong: Tatlo na ang nasawi dahil sa pananalasa ni Bagyong Nona... 12 naman ang missing #NonaPH,@News5AKSYON
12/16/15 22:35,"Mga linya ng komunikasyon sa Northern Samar, bumagsak dahil sa #NonaPH",@News5E
12/16/15 21:23,"Dalang ulan ng bagyong #NonaPH, nakabawas sa epekto ng El NiÃ±o ayon sa Malakanyang",@untvradio1350
12/16/15 21:00,"NDRRMC: 8 patay, 12 sugatan dahil sa bagyong #NonaPH",@DZMMTeleRadyo
12/16/15 20:58,"PSWDO, patuloy na nag rerepack ng mga food packs na ipapadala sa tatlong bayang nasalanta ni #NonaPH sa Romblon.",@RomblonNews
12/16/15 20:39,"#OnyokPH, tinutumbok ang Caraga, #NonaPH, LPA na lang",@DZMMTeleRadyo
12/16/15 19:45,Walo na ang naitatalang patay sa pananalasa ng Bagyong #NonaPH na ngayo'y isa na lang low pressure area.,@Balitanghali11
12/16/15 19:12,Isinailalim na sa state of calamity ang probinsya ng Sorsogon dahil sa epekto ng Bagyong #NonaPH.,@Balitanghali11
12/16/15 19:04,"Mga nasalanta ng bagyong #NonaPH sa Mindoro, posibleng sa evacuation center na mag-Pasko. #SuperBalitaSaTanghaliNationwide ",@dzbb
12/16/15 19:04,"Opisyal na bilang ng mga nasawi sa bagyong #NonaPH, umakyat na sa 8, batay sa pinakahuling tala ng NDRRMC.",@dzbb
12/16/15 18:40,Isinailalim na sa state of calamity ang bayan ng Corcuera sa Romblon dahil sa pinsala roon ng Bagyong #NonaPH.,@Balitanghali11
12/30/15 4:45,"Sa 21 namatay, 11 ang mula sa Central Visayas, 6 sa Eastern Visayas, 2 sa Davao region, at 2 sa CARAGA region. | @_jamesagustin #SeniangPH",@gmanews
12/30/14 12:02,"#SeniangPH Signal No. 1 - Calamian Group of Islands, Negros Occidental, Aklan, Capiz, Rest of Iloilo, Rest of Antique.",@News5AKSYON
12/30/14 12:01,"#SeniangPH Signal No. 2 - Cuyo Island, Palawan, Guimaras, Southern Antique and Southern Iloilo.",@News5AKSYON
12/29/14 23:53,PAGASA: 19kph westward ang usad ng bagyong #SeniangPH patungo ng Cuyo Island | via @RPDexterGanibe,@ABSCBNNews
12/29/14 23:53,PAGASA: Bagyong #SeniangPH nasa Sulu Sea patungo na ng Cuyo Island | via @RPDexterGanibe,@ABSCBNNews
12/29/14 23:49,"1 patay, 2 nawawala sa Agusan del Norte; 4 lugar malapit sa Agusan River, lubog sa baha dahil kay #SeniangPH",@DZMMTeleRadyo
12/29/14 23:20,"Nakataas din ang Storm Signal No. 1 sa: Palawan, kasama ang mga isla ng Calamian at Cuyo | via @dost_pagasa #SeniangPH",@IMReadyPH
12/29/14 23:19,Nakataas ang Storm Signal No. 1 sa: Aklan Capiz Rest of antique Rest of Iloilo Southern Cebu Negros Oriental |via @dost_pagasa #SeniangPH,@IMReadyPH
8:-5 PM - 29 Dec 2014,"Weather Update: Apat na beses nang nag-landfall ang Bagyong #SeniangPH, ayon sa @dost_pagasa. #IMReadyPH",@IMReadyPH
12/29/14 19:44,"Caraga region, may mahigit 12,000 pamilya na lumikas dahil sa bagyong #SeniangPH; ilang lugar, baha pa rin, ayon kay Mazo, OCD-Region 6.",@IMReadyPH
12/29/14 19:17,"WEATHER as of 11am: Signal #2 in Negros Occidental, Negros Oriental, Guimaras, Southern Cebu, Southern Antique, Southern Iloilo | #SeniangPH",@PhilippineStar
12/29/14 19:17,"WEATHER asof 11am: Signal#1 in Palawan,Calamian groupof islands, CuyoIs., Aklan,Capiz, restof Antique,Iloilo, Cebu,Bohol,Siquijor|#SeniangPH",@PhilippineStar
12/29/14 18:57,#SeniangPH SIGNAL NO. 1 Palawan Calamian group of Islands Cuyo Island Aklan Capiz Rest of Antique Rest of Iloilo Rest of Cebu Bohol Siquijor,@News5AKSYON
12/29/14 18:31,"Signal #2 up in Negros Occidental, Negros Oriental, Guimaras, Southern Cebu, Southern Antique & Southern Iloilo. #SeniangPH |",@InqNational
12/29/14 18:05,"Bagyong #SeniangPH, nasa Negros Oriental na ngayon at kumikilos patungo sa Panay Gulf, ayon sa @dost_pagasa.",@dzbb
12/29/14 18:00,#SeniangPH SIGNAL NO. 1 (11 AM) Aklan Capiz Rest of Antique Rest of Iloilo Rest of Cebu Bohol Siquijor,@IMReadyPH
12/29/14 17:58,"#SeniangPH signal #1: Aklan, Capiz, Rest of Antique, Rest of Iloilo, Rest of Cebu, Bohol, Siquijor",@DZMMTeleRadyo
12/29/14 17:58,"#SeniangPH signal #1: Palawan, Calamian group of Islands, Cuyo Island",@DZMMTeleRadyo
12/29/14 17:57,"#SeniangPH signal #2: Negros Occ., Negros Or., Guimaras, Southern Cebu, Southern Antique, Southern Iloilo",@DZMMTeleRadyo
12/29/14 16:05,"JUST IN: Nag-landfall sa ika-apat na pagkakataon ang #SeniangPH sa Guihulngan, Negros Or. dakong 7AM | @dost_pagasa",@IMReadyPH
12/29/14 13:56,#SeniangPH SIGNAL NO. 1 - Guimaras - Leyte - Southern Leyte - Rest of Negros Occidental - Camotes Island - Iloilo - Antique - Capiz - Aklan,@IMReadyPH
12/29/14 13:35,"ICYMI: Nag-landfall muli ng pangatlong beses ang #SeniangPH sa Sibonga, Cebu kaninang 4:45 AM, ayon sa @dost_pagasa.",@IMReadyPH
12/29/14 12:20,"Huling namataan ang #SeniangPH sa layong 35 km SE ng Mactan, Cebu. LAKAS: 65 kph BUGSO: 80 kph GALAW: WNW at 11 kph",@IMReadyPH
12/29/14 0:14,"(1/2) Signal #2: Bohol, Siquijor, southern Cebu, Negros Oriental, southern part of Negros Occidental #SeniangPH",@ANCAlerts
12/29/14 0:13,"(2/3) Signal #1: southern part of Antique, Bukidnon, Lanao del Norte, Lanao del Sur, Misamis Occidental #SeniangPH",@ANCAlerts
12/29/14 0:13,"(1/3) Signal #1: Leyte, Southern Leyte, Camotes, rest of Cebu, rest of Negros Occidental, Guimaras, southern part of Iloilo #SeniangPH",@ANCAlerts
12/29/14 0:01,Update (5 PM): Huling namataan ng @dost_pagasa ang Bagyong #SeniangPH sa layong 140 km east southeast ng Tagbilaran City.,@IMReadyPH
12/28/14 20:05,Huling namataan ang sentro ng bagyo 33 kilometers hilagang silangan ng Butuan City. #SeniangPH,@IMReadyPH
12/28/14 19:37,"11AM | Signal 1: northern Davao, Bukidnon, Davao Norte, Lanao provinces, Misamis Occ. #SeniangPH | @PanahonTV [EDIT]",@InqNational
12/28/14 19:18,"[12:10 PM] YELLOW rainfall warning, nakataas sa Central Visayas, Eastern Visayas, Negros Occ. | via @dost_pagasa #SeniangPH",@DZMMTeleRadyo
12/28/14 19:06,"(3/3) Signal #1: Misamis Occidental, Zamboanga del Norte, Zamboanga del Sur, Zamboanga Sibugay #SeniangPH",@ANCAlerts
12/28/14 19:06,"(2/3) Signal #1: Northern part of Davao Oriental, Davao del Norte, Bukidnon, Lanao del Norte, Lanao del Sur #SeniangPH",@ANCAlerts
12/28/14 19:06,"(1/3) Signal #1: Leyte, Southern Leyte, Camotes, rest of Cebu, rest of Negros Occidental, Compostela Valley, Dinagat #SeniangPH",@ANCAlerts
12/28/14 18:53,"PAGASA: #SeniangPH, taglay pa rin ang lakas ng hanging umaabot sa 65kph malapit sa gitna at pagbugsong aabot sa 80kph",@DZMMTeleRadyo
12/10/12 15:43,"(as of Dec.11 6:00AM update) #PabloPH NDRRMC: Patay sa Bagyong Pablo, 714 na; 890 pa nawawala",@DZMMTeleRadyo
12/8/12 23:52,"PAGASA: #PabloPH, isa na lamang low pressure area (LPA) | via Dexter Ganibe",@DZMMTeleRadyo
12/8/12 21:33,"Umakyat na sa 540 ang kumpirmadong patay sa #PabloPH ; 1,088 ang sugatan, 827 missing pa rin, ayon sa NDRRMC -- Isa Avendano | @dzIQ990",@inquirerdotnet
12/8/12 6:11,"#PabloPH Signal # 1: Cagayan including Calayan and Babuyan Group of Islands, Batanes Group of Islands, Abra | via @dost_pagasa (1/2)",@gmanews
12/8/12 0:33,"#PabloPH Sig2: IlocosNorte, IlocosSur, La Union. Sig1: Cagayan, Calayan, Babuyan, Batanes, Abra, Apayao, Kalinga,Benguet,Pangasinan,Zambales",@24OrasGMA
12/8/12 0:29,"Signal No. 2: Ilocos Norte, Ilocos Sur, La Union #PabloPH",@DZMMTeleRadyo
12/8/12 0:51,"#PabloPH, namataan sa layong 85 kilometero kanluran ng Laoag City. | via @dost_pagasa",@DZMMTeleRadyo
